round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-06-09 16:00:00,BET_NO,0.39805825242718446,0.5025337184381806,0.4894942933156303,0.5155731435607309,0.5105057066843697,0.04669923737707711,4329.041296147035,4067.849120197546,96768.32003349767,True
2026-06-09 16:30:00,BET_NO,0.46564885496183206,0.5187315269734342,0.5064273603522607,0.5310356935946077,0.49357263964773934,0.020130480964891246,1947.992824438829,-1947.992824438829,94820.32720905884,False
2026-06-09 17:00:00,BET_YES,0.6008064516129032,0.5077326377994043,0.4977178995785411,0.5177473760202673,0.5177473760202673,0.043057866029856055,4082.7609458747706,3726.8054364218533,98547.1326454807,True
2026-06-09 17:15:00,BET_YES,0.5517241379310345,0.47777829998294385,0.4604848520420639,0.4950717479238238,0.4950717479238238,0.02804972276690772,2764.219750179415,2762.8682097342194,101310.00085521492,True
2026-06-09 20:00:00,BET_NO,0.39805825242718446,0.5352366387665748,0.5178176754969877,0.5526556020361619,0.48218232450301235,0.05,5065.5000427607465,-5065.5000427607465,96244.50081245418,False
2026-06-09 21:15:00,BET_NO,0.5088607594936709,0.5975688330063968,0.5790845792154916,0.6160530867973021,0.4209154207845084,0.030316737049841874,2917.819223624466,3933.9752197874354,100178.47603224161,True
2026-06-09 22:45:00,BET_NO,0.3064516129032258,0.4591680936764376,0.44494180170630154,0.4733943856465737,0.5550581982936984,0.05,5008.923801612081,3934.91348473913,104113.38951698074,True
2026-06-10 00:45:00,BET_YES,0.7,0.48262858050926655,0.46937562916903625,0.49588153184949685,0.49588153184949685,0.05,5205.669475849038,5186.296472533578,109299.68598951431,True
2026-06-10 01:30:00,BET_NO,0.4791666666666667,0.6160281498095452,0.5989019364785602,0.6331543631405303,0.40109806352143984,0.049981166547785234,5462.9258090625435,7993.85985765835,117293.54584717266,True
2026-06-10 02:00:00,BET_YES,0.5088607594936709,0.44685895452834273,0.4286911598632864,0.4650267491933991,0.4650267491933991,0.020484206544943456,2402.6652195222796,-2402.6652195222796,114890.88062765037,False
2026-06-10 03:15:00,BET_NO,0.3064516129032258,0.5689985231990327,0.5571823835214667,0.5808146628765987,0.44281761647853335,0.05,5744.544031382519,-5744.544031382519,109146.33659626785,False
2026-06-10 04:30:00,BET_NO,0.39805825242718446,0.5709277236306514,0.5572183135490737,0.584637133712229,0.4427816864509263,0.05,5457.316829813393,6730.401536454805,115876.73813272266,True
2026-06-10 05:15:00,BET_NO,0.0,0.515491836886093,0.4974249016891456,0.5335587720830404,0.5025750983108543,0.05,5793.836906636134,-5793.836906636134,110082.90122608653,False
2026-06-10 07:30:00,BET_NO,0.39805825242718446,0.5684625140832562,0.5486139300556314,0.588311098110881,0.4513860699443686,0.05,5504.145061304327,-5504.145061304327,104578.7561647822,False
2026-06-10 08:30:00,BET_YES,0.6008064516129032,0.4680862958774549,0.45054381328063414,0.4856287784742757,0.4856287784742757,0.05,5228.93780823911,-5228.93780823911,99349.8183565431,False
2026-06-10 11:15:00,BET_YES,0.6008064516129032,0.45457880567352893,0.4437942475103577,0.4653633638367002,0.4653633638367002,0.05,4967.4909178271555,-4967.4909178271555,94382.32743871593,False
2026-06-10 12:00:00,BET_YES,0.6008064516129032,0.42584566958871645,0.4104006999976778,0.4412906391797551,0.4412906391797551,0.05,4719.116371935796,5855.284414750689,100237.61185346662,True
2026-06-10 13:30:00,BET_YES,0.5088607594936709,0.4485440213738972,0.4368708083338866,0.4602172344139078,0.4602172344139078,0.02252921366685029,2258.274574901555,2595.7266530980537,102833.33850656467,True
2026-06-10 13:45:00,BET_NO,0.39805825242718446,0.4987319785163667,0.4809256613421111,0.5165382956906223,0.5190743386578889,0.04307703637305878,4429.755463210352,4022.112554459588,106855.45106102426,True
2026-06-10 14:15:00,BET_YES,0.5755778686633823,0.4092479006166479,0.3934101728115068,0.425085628421789,0.425085628421789,0.05,5342.772553051213,7081.406166334653,113936.85722735891,True
2026-06-10 14:45:00,BET_NO,0.39805825242718446,0.5035866945375521,0.4840644766805762,0.5231089123945281,0.5159355233194238,0.04441878525744227,5060.936794089915,-5060.936794089915,108875.920433269,False
2026-06-10 15:00:00,BET_YES,0.6008064516129032,0.5287191310072755,0.5182949080252066,0.5391433539893444,0.5391433539893444,0.033450259470704895,3641.927788604669,-3641.927788604669,105233.99264466434,False
2026-06-10 15:15:00,BET_YES,0.6008064516129032,0.3873559007982565,0.3747026394227018,0.40000916217381116,0.40000916217381116,0.05,5261.699632233217,7734.4031884308815,112968.39583309522,True
2026-06-10 16:00:00,BET_NO,0.39805825242718446,0.5484261325504939,0.5354605334284346,0.5613917316725532,0.4645394665715654,0.05,5648.419791654761,6380.546692941137,119348.94252603635,True
2026-06-10 17:15:00,BET_YES,0.5088607594936709,0.426560631992269,0.4094163903515566,0.44370487363298144,0.44370487363298144,0.029281168718047416,3494.6765224254145,-3494.6765224254145,115854.26600361093,False
2026-06-10 17:45:00,BET_NO,0.39805825242718446,0.5706713022687144,0.5530812494434951,0.5882613550939337,0.4469187505565049,0.05,5792.713300180547,-5792.713300180547,110061.55270343038,False
2026-06-10 19:30:00,BET_YES,0.5088607594936709,0.45179209013890886,0.4366535454968412,0.4669306347809765,0.4669306347809765,0.019664478683153488,2164.303056971381,2421.4499957092216,112483.0026991396,True
2026-06-10 21:00:00,BET_NO,0.39805825242718446,0.484254229043944,0.4691653234880334,0.4993431345998546,0.5308346765119666,0.0378901995845228,4262.003422136816,3691.530747096306,116174.5334462359,True
2026-06-10 23:15:00,BET_YES,0.6008064516129032,0.5139804825491477,0.4957054193504155,0.5322555457478799,0.5322555457478799,0.03663907993127596,4256.528016915329,3665.8106099274455,119840.34405616335,True
2026-06-11 01:00:00,BET_YES,0.5088607594936709,0.44100900327286097,0.4240369094537646,0.45798109709195733,0.45798109709195733,0.0234676604845988,2812.3725066675493,3261.863620367023,123102.20767653036,True
2026-06-11 03:45:00,BET_NO,0.39805825242718446,0.48148137985939427,0.4622714346484285,0.5006913250703601,0.5377285653515715,0.03472699010451795,4274.969147827183,-4274.969147827183,118827.23852870318,False
2026-06-11 06:00:00,BET_YES,0.5088607594936709,0.4418473008535898,0.42490134658105694,0.4587932551261227,0.4587932551261227,0.02312771634838579,2748.202667153826,3177.0277506552575,122004.26627935843,True
2026-06-11 07:30:00,BET_NO,0.39805825242718446,0.5416081889565427,0.5288674730631208,0.5543489048499647,0.47113252693687924,0.05,6100.213313967922,6710.80881010308,128715.0750894615,True
2026-06-11 08:15:00,BET_NO,0.3064516129032258,0.5174995889721882,0.49942887993352114,0.5355702980108552,0.5005711200664789,0.05,6435.753754473076,-6435.753754473076,122279.32133498843,False
2026-06-11 14:00:00,BET_NO,0.46564885496183206,0.603009159925914,0.5844437876884347,0.6215745321633932,0.41555621231156525,0.05,6113.966066749422,8426.78798291459,130706.10931790303,True
2026-06-11 14:15:00,BET_YES,0.6470588235294118,0.5067085748965479,0.4896968762806453,0.5237202735124504,0.5237202735124504,0.05,6535.305465895151,5824.446721061354,136530.5560389644,True
2026-06-11 14:45:00,BET_YES,0.6008064516129032,0.4966451387513309,0.47937457113517695,0.5139157063674847,0.5139157063674847,0.04468913431877056,6101.43235744171,-6101.43235744171,130429.12368152269,False
2026-06-11 15:45:00,BET_YES,0.6008064516129032,0.4715868597167042,0.45596613177267853,0.4872075876607299,0.4872075876607299,0.05,6521.456184076134,6726.640279476629,137155.76396099932,True
2026-06-11 17:15:00,BET_NO,0.39805825242718446,0.47941919110780207,0.46445660357897844,0.4943817786366257,0.5355433964210216,0.03573980354869816,4901.920059537731,-4901.920059537731,132253.8439014616,False
2026-06-11 17:45:00,BET_NO,0.39805825242718446,0.5348777987665585,0.5232474453972425,0.5465081521358744,0.47675255460275745,0.05,6612.69219507308,-6612.69219507308,125641.15170638853,False
2026-06-11 18:00:00,BET_YES,0.5088607594936709,0.4477432099014318,0.4298811533788212,0.4656052664240424,0.4656052664240424,0.020235740696063962,2542.4417666853124,-2542.4417666853124,123098.70993970321,False
2026-06-11 18:15:00,BET_YES,0.5088607594936709,0.42048103524894037,0.40313659592818446,0.4378254745696963,0.4378254745696963,0.03158951609123498,3888.6286784505223,-3888.6286784505223,119210.0812612527,False
2026-06-11 19:30:00,BET_YES,0.6008064516129032,0.39523241427166445,0.3813888638864231,0.40907596465690577,0.40907596465690577,0.05,5960.504063062635,-5960.504063062635,113249.57719819006,False
2026-06-11 23:30:00,BET_YES,0.5088607594936709,0.3793981532792051,0.3692839734446644,0.38951233311374583,0.38951233311374583,0.04887421678496153,5534.984386789577,8501.550859713438,121751.1280579035,True
2026-06-12 04:15:00,BET_NO,0.5088607594936709,0.6116926587984688,0.5919900877012082,0.6313952298957294,0.4080099122987918,0.03510587840796772,4274.180297633668,-4274.180297633668,117476.94776026983,False
2026-06-12 06:30:00,BET_NO,0.2222222222222222,0.5289672216494113,0.5166174875994518,0.5413169556993709,0.4833825124005482,0.05,5873.847388013492,6152.149815612563,123629.09757588239,True
2026-06-12 08:15:00,BET_NO,0.3064516129032258,0.4820982002672721,0.4639269188471163,0.500269481687428,0.5360730811528838,0.05,6181.45487879412,-6181.45487879412,117447.64269708827,False
2026-06-12 09:15:00,BET_NO,0.39805825242718446,0.5329965070762177,0.5175322039154392,0.5484608102369962,0.4824677960845608,0.05,5872.382134854414,-5872.382134854414,111575.26056223386,False
2026-06-12 14:30:00,BET_NO,0.39805825242718446,0.47829469509205885,0.46650213897298093,0.4900872512111368,0.5334978610270191,0.03667929938017242,4092.502385582921,3507.001678867414,115082.26224110127,True
2026-06-12 14:45:00,BET_YES,0.5088607594936709,0.44925542495218707,0.4312553901345503,0.46725545976982386,0.46725545976982386,0.01952403851449158,2246.870520330081,2510.549246105448,117592.81148720672,True
2026-06-12 15:45:00,BET_NO,0.3064516129032258,0.4865867330946191,0.46793377550552995,0.5052396906837082,0.53206622449447,0.05,5879.640574360336,5067.520996819897,122660.33248402661,True
2026-06-12 16:00:00,BET_YES,0.6008064516129032,0.5413374612184082,0.529764729136611,0.5529101933002054,0.5529101933002054,0.02678223565809555,3285.1179304875536,2603.2580031232,125263.59048714982,True
2026-06-13 03:15:00,BET_NO,0.39805825242718446,0.4857913349895721,0.47289087966994775,0.49869179030919647,0.5271091203300522,0.03956125523692697,4955.584875156031,4356.938221132987,129620.5287082828,True
