round_start,decision,p_model,p_market,regime,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-04-08 09:30:00,BET_YES,0.5417721518987344,0.5010239580376217,1,0.020415906974181747,46.099717830764696,-46.099717830764696,2211.929665290106,False
2026-04-08 09:45:00,BET_YES,0.572192513368984,0.48996431614376934,1,0.04030511969501771,89.15208991647819,90.94811751909765,2302.877782809204,True
2026-04-08 10:45:00,BET_YES,0.5875,0.5100048093887314,1,0.03953875059157908,91.05291029738173,-91.05291029738173,2211.824872511822,False
2026-04-08 11:00:00,BET_YES,0.5417721518987344,0.48932799387121667,1,0.025674090878226023,56.78659278358921,58.07829747899736,2269.903169990819,True
2026-04-08 11:45:00,BET_NO,0.34375,0.4824645243757631,1,0.05,113.49515849954096,-113.49515849954096,2156.408011491278,False
2026-04-08 12:15:00,BET_YES,0.5417721518987344,0.46504726980343475,1,0.035855916652864236,77.31998592959997,-77.31998592959997,2079.088025561678,False
2026-04-08 15:00:00,BET_YES,0.5875,0.48836435933215894,2,0.048440546696381516,100.7121605881081,103.40101857245241,2182.4890441341304,True
2026-04-08 17:15:00,BET_NO,0.34375,0.4979313755141943,1,0.05,109.12445220670652,106.06071803882145,2288.549762172952,True
2026-04-08 18:00:00,BET_NO,0.46466165413533833,0.5318888478349839,1,0.03159832825698595,72.31434661758806,80.52346208789648,2369.0732242608483,True
2026-04-08 20:30:00,BET_NO,0.46466165413533833,0.5275299290003908,1,0.029793700486280533,70.58345807369463,77.23280506740078,2446.306029328249,True
2026-04-08 20:45:00,BET_YES,0.6370370370370371,0.5062626428002631,1,0.05,122.31530146641246,116.90335413636907,2563.2093834646184,True
2026-04-08 21:30:00,BET_NO,0.34375,0.47776839500972895,1,0.05,128.16046917323092,114.90381021365894,2678.113193678277,True
2026-04-08 22:00:00,BET_YES,0.572192513368984,0.4992834884258707,1,0.0364023470292626,97.48960585992342,-97.48960585992342,2580.623587818354,False
2026-04-08 22:15:00,BET_YES,0.6176470588235294,0.4893709089728157,1,0.05,129.03117939091769,-129.03117939091769,2451.592408427436,False
2026-04-09 04:00:00,BET_NO,0.453125,0.5180803510952263,1,0.03134424558733435,76.84331452979406,80.95704591453071,2532.549454341967,True
2026-04-09 04:15:00,BET_YES,0.5417721518987344,0.494050355982523,1,0.023580309045520092,59.71829880644685,-59.71829880644685,2472.83115553552,False
2026-04-09 04:45:00,BET_NO,0.453125,0.5064157145186536,1,0.026307790684065663,65.05472443686467,65.41099668895136,2538.2421522244713,True
2026-04-09 05:00:00,BET_YES,0.609242970121622,0.5038810388721174,1,0.05,126.91210761122358,122.45793781225791,2660.7000900367293,True
2026-04-09 05:15:00,BET_YES,0.5417721518987344,0.47459877822575935,1,0.03196289370314815,85.0436741538007,92.26405820551078,2752.9641482422403,True
2026-04-09 05:30:00,BET_NO,0.3948497854077253,0.5057391170860341,1,0.05,137.64820741211201,-137.64820741211201,2615.315940830128,False
2026-04-09 05:45:00,BET_NO,0.34375,0.483360901650111,1,0.05,130.7657970415064,119.89594339561215,2735.21188422574,True
2026-04-09 06:00:00,BET_YES,0.5417721518987344,0.4872343454694301,1,0.026590025041463954,72.72935249527224,-72.72935249527224,2662.4825317304676,False
2026-04-09 06:15:00,BET_YES,0.5417721518987344,0.4836924874336776,1,0.028122612492097607,74.87596450683492,-74.87596450683492,2587.6065672236327,False
2026-04-09 06:30:00,BET_YES,0.5417721518987344,0.4786753013620155,1,0.030257942240043068,78.2956500510088,83.56626491974531,2671.172832143378,True
2026-04-09 06:45:00,BET_NO,0.4850000000000001,0.5424954280603392,1,0.02649581224003254,70.7748938211469,-70.7748938211469,2600.397938322231,False
2026-04-09 07:15:00,BET_NO,0.4850000000000001,0.526626781239768,1,0.01976104457902523,51.3865795823909,56.02412002471263,2656.4220583469437,True
2026-04-09 08:15:00,BET_YES,0.5417721518987344,0.5014250749982179,1,0.02023120038567655,53.74260697134839,52.36838607528911,2708.7904444222327,True
2026-04-09 09:45:00,BET_YES,0.5417721518987344,0.4920754064379648,1,0.024460690643124894,66.25888507806503,67.02514796752945,2775.815592389762,True
2026-04-09 10:45:00,BET_YES,0.5417721518987344,0.4704111155372055,1,0.03368699683459617,93.5088910742566,-93.5088910742566,2682.3067013155055,False
2026-04-09 11:00:00,BET_YES,0.572192513368984,0.525184664795736,1,0.024750595145074054,66.38868721917915,-66.38868721917915,2615.9180140963263,False
2026-04-09 11:30:00,BET_YES,0.5417721518987344,0.4805324232394593,1,0.029472353685923637,77.0972609248259,81.67718735138538,2697.5952014477116,True
2026-04-09 12:30:00,BET_NO,0.3948497854077253,0.48352129026056,1,0.04584674271030339,123.67595313732227,113.46829249946173,2811.0634939471734,True
2026-04-09 12:45:00,BET_YES,0.5417721518987344,0.4856178109710163,1,0.027292129311819825,76.71990838054231,79.63893920871226,2890.7024331558855,True
2026-04-09 13:00:00,BET_NO,0.453125,0.5409962419157185,1,0.04060621638054476,117.38048849249512,135.5813628747472,3026.283796030633,True
2026-04-09 13:15:00,BET_YES,0.5417721518987344,0.5000136563791496,1,0.020879818024335042,63.18825495111348,-63.18825495111348,2963.0955410795195,False
2026-04-09 13:30:00,BET_NO,0.46466165413533833,0.5156426000306292,1,0.02471719066867961,73.23939745837687,76.4106138687098,3039.5061549482293,True
2026-04-09 17:15:00,BET_NO,0.453125,0.49431689804142404,2,0.020832738149603527,63.32123583014471,60.660009439479474,3100.1661643877087,True
2026-04-09 17:45:00,BET_NO,0.46466165413533833,0.5178929437514774,2,0.025696087487209647,79.66214098499373,83.86380361422528,3184.029968001934,True
2026-04-10 01:15:00,BET_NO,0.46466165413533833,0.5051732229571078,1,0.020048355168622627,63.83456366604091,63.86590921135726,3247.895877213291,True
2026-04-10 04:00:00,BET_YES,0.5417721518987344,0.5001435693381588,1,0.020820269564104765,67.62206767972523,-67.62206767972523,3180.273809533566,False
2026-04-10 04:30:00,BET_YES,0.5417721518987344,0.4582704468325783,1,0.03853477464322152,122.55113455411555,141.97245400528223,3322.246263538848,True
2026-04-10 05:15:00,BET_YES,0.5417721518987344,0.49279921462486037,1,0.024138831523136277,80.19514283393325,80.88799141129695,3403.1342549501446,True
2026-04-10 05:45:00,BET_YES,0.572192513368984,0.507466971194228,1,0.03285340186474689,111.8045372775631,-111.8045372775631,3291.3297176725814,False
2026-04-10 07:30:00,BET_NO,0.34375,0.5146276050514998,1,0.05,164.56648588362907,170.99581318545955,3462.325530858041,True
2026-04-10 07:45:00,BET_NO,0.34375,0.5118084412250292,1,0.05,173.11627654290206,177.861174890092,3640.186705748133,True
2026-04-10 08:30:00,BET_NO,0.46466165413533833,0.5205891496319671,1,0.026857789623863336,97.76736873456747,-97.76736873456747,3542.419337013566,False
2026-04-10 08:45:00,BET_NO,0.453125,0.517446307600569,1,0.031076319704959783,110.08535584606524,115.6845270581089,3658.1038640716747,True
2026-04-10 09:00:00,BET_YES,0.5875,0.4771396137585254,1,0.05,182.90519320358374,196.423016790529,3854.5268808622036,True
2026-04-10 09:15:00,BET_NO,0.3948497854077253,0.5164031637351096,1,0.05,192.7263440431102,-192.7263440431102,3661.8005368190934,False
2026-04-10 10:45:00,BET_NO,0.453125,0.5238341499421413,1,0.03374596228867311,123.57098282414007,-123.57098282414007,3538.229553994953,False
2026-04-10 11:00:00,BET_NO,0.453125,0.4983256408030158,1,0.022676256776930956,80.23380190211545,-80.23380190211545,3457.995752092838,False
2026-04-10 11:15:00,BET_NO,0.34375,0.4776090774323366,1,0.05,172.89978760464192,-172.89978760464192,3285.095964488196,False
2026-04-10 11:30:00,BET_NO,0.34375,0.4921294028806054,1,0.05,164.2547982244098,155.98052713498748,3441.0764916231833,True
2026-04-10 13:30:00,BET_NO,0.46466165413533833,0.5255078147599803,1,0.028946363336905576,99.60665039660898,108.10966611773637,3549.1861577409195,True
2026-04-10 14:30:00,BET_NO,0.3948497854077253,0.5243638942350851,2,0.05,177.45930788704598,191.7268003240028,3740.9129580649223,True
2026-04-10 19:00:00,BET_NO,0.34375,0.508481337230369,1,0.05,187.04564790324613,-187.04564790324613,3553.8673101616764,False
2026-04-10 19:15:00,BET_NO,0.3948497854077253,0.5007889409648147,1,0.05,177.69336550808384,174.68990981735283,3728.5572199790295,True
2026-04-10 20:30:00,BET_YES,0.5417721518987344,0.45734808747690325,1,0.038894207503177756,145.01927820133596,-145.01927820133596,3583.5379417776935,False
2026-04-10 23:15:00,BET_YES,0.572192513368984,0.5199116302800406,1,0.02722461443026718,97.56043876113095,88.28592530117423,3671.823867078868,True
2026-04-11 00:15:00,BET_YES,0.5417721518987344,0.4875593038889124,1,0.026448352155509298,97.11369068950586,100.02825651088834,3771.852123589756,True
2026-04-11 01:45:00,BET_NO,0.46466165413533833,0.521395429099677,1,0.027202853988491222,102.60514258419268,-102.60514258419268,3669.246981005563,False
2026-04-11 02:30:00,BET_YES,0.5417721518987344,0.4760060494326938,1,0.031377319497245745,115.13113483731594,-115.13113483731594,3554.115846168247,False
2026-04-11 03:15:00,BET_NO,0.46466165413533833,0.517160283906043,1,0.025378316624187953,90.19747726310146,94.67659839547868,3648.792444563726,True
2026-04-11 03:30:00,BET_YES,0.5417721518987344,0.4834360745406953,1,0.028232748372611586,103.01543895125398,-103.01543895125398,3545.777005612472,False
2026-04-11 03:45:00,BET_YES,0.5417721518987344,0.45963024271222724,1,0.03800263986317706,134.74888657942512,-134.74888657942512,3411.0281190330466,False
2026-04-11 05:45:00,BET_YES,0.5417721518987344,0.49755885735757444,1,0.02199924067964006,75.04002855562791,-75.04002855562791,3335.9880904774186,False
2026-04-11 06:00:00,BET_YES,0.5417721518987344,0.49084303227635023,1,0.025006590698828095,83.4216887547339,-83.4216887547339,3252.5664017226845,False
2026-04-11 07:15:00,BET_YES,0.5417721518987344,0.4925883447519843,1,0.024232694790466896,78.81844889867295,79.56650222224683,3332.1329039449315,True
2026-04-11 07:45:00,BET_YES,0.5417721518987344,0.4857063864601914,1,0.027253772898180262,90.81319343066907,94.23502299813553,3426.3679269430672,True
2026-04-11 08:15:00,BET_NO,0.46466165413533833,0.50643357082753,1,0.020620629761581747,70.65386444845136,71.04587552050131,3497.4138024635686,True
2026-04-11 09:45:00,BET_YES,0.5417721518987344,0.49636993675728663,1,0.022537482574198252,78.82290262778312,78.37628527796906,3575.7900877415377,True
2026-04-11 10:00:00,BET_NO,0.34375,0.4564586990711429,1,0.05,178.7895043870769,147.14212876155597,3722.9322165030935,True
2026-04-11 10:45:00,BET_YES,0.6176470588235294,0.4705173573591579,1,0.05,186.14661082515468,205.28503341959126,3928.217249922685,True
2026-04-11 11:00:00,BET_YES,0.5417721518987344,0.4882814465336449,1,0.026132873701620457,102.65560526475636,105.43132990231517,4033.648579825,True
2026-04-11 11:45:00,BET_YES,0.5417721518987344,0.491035507673997,1,0.02492150481063916,100.52459248653656,102.11110690360334,4135.759686728604,True
2026-04-11 12:30:00,BET_YES,0.5417721518987344,0.4606215371516783,1,0.03761302140672187,155.5584176299803,178.51263206047622,4314.27231878908,True
2026-04-11 13:45:00,BET_YES,0.5417721518987344,0.49955442041632575,1,0.021090071109923402,90.98830999083582,-90.98830999083582,4223.284008798244,False
2026-04-11 14:45:00,BET_YES,0.5417721518987344,0.499778159921028,1,0.020987684148856774,88.63695084757519,86.94132589905513,4310.225334697299,True
2026-04-11 15:15:00,BET_YES,0.5417721518987344,0.4837397125547974,1,0.028102316167268587,121.12731510783458,126.68498466061659,4436.910319357916,True
2026-04-11 16:15:00,BET_YES,0.572192513368984,0.5045152304622351,1,0.034147004609735014,151.5071971280956,-151.5071971280956,4285.40312222982,False
2026-04-11 16:30:00,BET_YES,0.572192513368984,0.5003522650386731,1,0.035945448778993166,154.04073842744938,150.74736180173886,4436.150484031559,True
2026-04-11 16:45:00,BET_NO,0.3948497854077253,0.480492679454435,1,0.0445599369231568,197.6745857500778,179.17277362330137,4615.323257654861,True
2026-04-11 17:15:00,BET_NO,0.46466165413533833,0.5132940549066622,1,0.023686423142994472,109.32049962251673,-109.32049962251673,4506.002758032344,False
2026-04-11 17:45:00,BET_NO,0.3948497854077253,0.5200364970736387,1,0.05,225.3001379016172,239.22862449832974,4745.231382530674,True
2026-04-11 18:00:00,BET_YES,0.5417721518987344,0.49004858323229583,1,0.025357106047758628,120.32533538798258,122.70798407872005,4867.939366609394,True
2026-04-11 18:15:00,BET_YES,0.5417721518987344,0.48435993014977924,1,0.027835415172303417,135.50111330317222,141.36678778669406,5009.306154396088,True
2026-04-11 18:30:00,BET_YES,0.572192513368984,0.48480593765039426,1,0.042404688845704246,212.4180688100374,221.21799446339762,5230.524148859485,True
2026-04-11 20:00:00,BET_YES,0.5417721518987344,0.47543112337468474,1,0.03161692935859617,165.37311252292167,-165.37311252292167,5065.151036336563,False
2026-04-11 20:15:00,BET_YES,0.5417721518987344,0.45848823981842934,1,0.03844972451838568,194.75366199115658,-194.75366199115658,4870.397374345407,False
2026-04-11 21:00:00,BET_YES,0.5417721518987344,0.49699359079456257,1,0.022255462475449354,108.39294600527127,107.51023878762814,4977.907613133035,True
2026-04-11 22:30:00,BET_YES,0.5417721518987344,0.48898896136583025,1,0.025822920882235038,128.54411445300983,-128.54411445300983,4849.363498680025,False
2026-04-11 23:45:00,BET_YES,0.572192513368984,0.5117233160078557,1,0.030960518533959074,150.13880847878755,-150.13880847878755,4699.2246902012375,False
2026-04-12 00:15:00,BET_YES,0.5875,0.4917517236356704,1,0.0470971967463464,221.3203097896964,224.16993648852716,4923.394626689765,True
2026-04-12 00:45:00,BET_YES,0.5417721518987344,0.49518669650939573,1,0.023070635728852474,113.58584398174918,113.47811365632084,5036.872740346085,True
2026-04-12 01:15:00,BET_YES,0.5417721518987344,0.5001576036938946,1,0.020813834756082835,104.83663690498155,-104.83663690498155,4932.0361034411035,False
2026-04-12 01:30:00,BET_YES,0.572192513368984,0.49348777895702994,1,0.03884641429441255,191.59191778927328,-191.59191778927328,4740.444185651831,False
2026-04-12 01:45:00,BET_YES,0.5417721518987344,0.4967132958822922,2,0.02238229999089824,106.10204385336858,105.35605433942989,4845.80023999126,True
2026-04-12 02:15:00,BET_NO,0.3948497854077253,0.480132826008361,2,0.04440596220909597,215.1824223298801,194.7609441703026,5040.561184161563,True
2026-04-12 02:30:00,BET_YES,0.5417721518987344,0.47968242346020046,2,0.029832611457314438,150.37310333391267,159.84937029022248,5200.410554451785,True
2026-04-12 04:00:00,BET_YES,0.5417721518987344,0.48214424969016234,1,0.028785961205113716,149.698816471113,-149.698816471113,5050.711737980672,False
2026-04-12 04:15:00,BET_YES,0.572192513368984,0.5102722892846219,1,0.03160951619900849,159.65055449822236,-159.65055449822236,4891.06118348245,False
2026-04-12 04:30:00,BET_YES,0.5417721518987344,0.5006942749750513,1,0.020567497438787885,100.59688836423014,98.31154997090668,4989.372733453357,True
2026-04-12 05:00:00,BET_YES,0.5875,0.5130995116844338,1,0.038201074974555445,190.59940186665432,177.2499893951027,5166.6227228484595,True
2026-04-12 05:30:00,BET_NO,0.34375,0.48012274650330294,1,0.05,258.33113614242296,233.80526976826198,5400.427992616722,True
2026-04-12 07:45:00,BET_NO,0.3948497854077253,0.47471003186090066,1,0.042057382931085144,227.12786807723293,201.1526706210248,5601.580663237747,True
2026-04-12 08:15:00,BET_YES,0.572192513368984,0.4923436562077406,1,0.03932229847032031,220.26702674540948,222.57533534709972,5824.155998584847,True
2026-04-12 09:00:00,BET_YES,0.5417721518987344,0.4763193888355488,1,0.031246508658260317,181.98454083684018,-181.98454083684018,5642.171457748007,False
2026-04-12 09:45:00,BET_YES,0.5417721518987344,0.49200201875737726,1,0.024493273069417818,138.19524621909713,-138.19524621909713,5503.9762115289095,False
2026-04-12 10:00:00,BET_YES,0.5875,0.5053858950516147,1,0.041504126167738284,228.43772310752604,219.09742760221258,5723.073639131122,True
2026-04-12 10:45:00,BET_YES,0.5417721518987344,0.48659769599091535,1,0.02686706673532425,153.76220139371088,-153.76220139371088,5569.311437737411,False
2026-04-12 11:00:00,BET_YES,0.572192513368984,0.5234343582943232,1,0.02557787991523954,142.45117916501758,127.10207078322459,5696.413508520636,True
2026-04-12 11:30:00,BET_YES,0.5417721518987344,0.4764765332689044,1,0.031180846093734366,177.61899289545136,-177.61899289545136,5518.794515625184,False
2026-04-12 11:45:00,BET_YES,0.6370370370370371,0.5097512059417344,1,0.05,275.93972578125926,260.0749814729102,5778.869497098095,True
2026-04-12 12:45:00,BET_NO,0.3948497854077253,0.5096181618549779,1,0.05,288.94347485490476,294.2723699366689,6073.141867034764,True
2026-04-12 14:30:00,BET_NO,0.46466165413533833,0.5207217530209252,1,0.026914613470994966,163.45626590575736,174.03862825814463,6247.180495292909,True
2026-04-12 15:30:00,BET_NO,0.46466165413533833,0.52475307515024,1,0.028628427257560513,178.84695237434389,-178.84695237434389,6068.3335429185645,False
2026-04-12 16:00:00,BET_YES,0.5417721518987344,0.4806390848297951,1,0.029427063736751136,178.57323794332942,189.10047881286442,6257.434021731429,True
2026-04-12 16:45:00,BET_YES,0.5417721518987344,0.48771353711807414,1,0.026381047834585458,165.0776662490593,169.9270296214866,6427.361051352916,True
2026-04-12 17:45:00,BET_YES,0.5417721518987344,0.4725651374147299,1,0.032803583594556415,210.84047554045137,230.6148216844999,6657.975873037415,True
2026-04-12 19:15:00,BET_NO,0.46466165413533833,0.521817233412074,1,0.02738294922277134,182.31501525782022,-182.31501525782022,6475.660857779595,False
2026-04-12 20:00:00,BET_YES,0.5417721518987344,0.49700118561841783,1,0.022252023740415565,144.09655914219138,-144.09655914219138,6331.564298637404,False
2026-04-12 22:00:00,BET_YES,0.5417721518987344,0.49697401559534954,1,0.022264325128326056,140.9680061157649,139.83096995881414,6471.395268596219,True
2026-04-12 22:15:00,BET_YES,0.5417721518987344,0.4720842159561503,2,0.033001445489304546,213.56539819632147,-213.56539819632147,6257.829870399897,False
2026-04-13 02:15:00,BET_YES,0.6521739130434783,0.47805263362057865,1,0.05,312.89149351999487,334.78872812194436,6592.618598521842,True
2026-04-13 03:30:00,BET_YES,0.5417721518987344,0.4852125718508193,1,0.02746744427984287,181.0823840131545,-181.0823840131545,6411.536214508687,False
2026-04-13 03:45:00,BET_YES,0.572192513368984,0.5238379866882714,1,0.02538764395085227,162.77379859194173,145.000109936851,6556.536324445538,True
2026-04-13 04:15:00,BET_YES,0.572192513368984,0.504860094441088,1,0.033996663419421404,222.9003586193853,214.23663002177355,6770.772954467312,True
2026-04-13 04:45:00,BET_YES,0.5417721518987344,0.49607438697224127,1,0.022670888172829435,153.49943649434638,-153.49943649434638,6617.273517972965,False
2026-04-13 05:45:00,BET_YES,0.6370370370370371,0.4631241283303851,1,0.05,330.8636758986483,375.8820999921557,6993.155617965121,True
2026-04-13 06:15:00,BET_NO,0.34375,0.49871844471702564,1,0.05,349.6577808982561,-349.6577808982561,6643.497837066865,False
2026-04-13 07:15:00,BET_YES,0.5833333333333334,0.502860975397579,1,0.040467733305946094,268.8472986890516,-268.8472986890516,6374.650538377813,False
2026-04-13 08:00:00,BET_NO,0.46466165413533833,0.5116514263761761,1,0.022959855955449034,146.36105812748022,150.27816448634846,6524.928702864161,True
2026-04-13 08:15:00,BET_YES,0.5417721518987344,0.4840011898659613,1,0.027989871703181644,182.63191726557528,190.81171058087787,6715.740413445039,True
2026-04-13 08:30:00,BET_YES,0.5417721518987344,0.46183995725753385,1,0.037132167117642736,249.3699953507483,-249.3699953507483,6466.3704180942905,False
2026-04-13 08:45:00,BET_YES,0.572192513368984,0.49213894485877197,1,0.03940721956440187,254.82167885059485,257.7030895135493,6724.07350760784,True
2026-04-13 10:15:00,BET_NO,0.46466165413533833,0.5085868164560347,1,0.021591771973336036,145.1846619082183,-145.1846619082183,6578.888845699622,False
2026-04-13 11:30:00,BET_YES,0.5417721518987344,0.4888776250647844,1,0.025871752723631916,170.20738541220084,174.39306409417236,6753.2819097937945,True
2026-04-13 12:00:00,BET_NO,0.4850000000000001,0.5333813905165267,1,0.0226767334474064,153.1423737635855,-153.1423737635855,6600.139536030209,False
2026-04-13 12:15:00,BET_YES,0.5417721518987344,0.48114883988416246,1,0.02921035771839616,192.79243683877166,-192.79243683877166,6407.347099191436,False
2026-04-13 12:30:00,BET_NO,0.453125,0.5322955758141971,1,0.037183558976389385,238.24796874498222,265.7275973641564,6673.074696555593,True
2026-04-13 12:45:00,BET_NO,0.453125,0.49355943691015886,1,0.020481037259565783,136.67149149602074,-136.67149149602074,6536.403205059572,False
2026-04-13 14:00:00,BET_NO,0.3948497854077253,0.48526459728104754,2,0.04658016074323854,304.46671197429447,281.29399547696136,6817.697200536534,True
2026-04-13 15:00:00,BET_NO,0.3948497854077253,0.5201894357719193,2,0.05,340.88486002682674,362.1808728203145,7179.878073356848,True
2026-04-13 15:15:00,BET_NO,0.3948497854077253,0.48310117122813007,2,0.045669205014359886,327.89932371024116,-327.89932371024116,6851.978749646607,False
2026-04-13 19:15:00,BET_NO,0.46466165413533833,0.5092496724813371,1,0.021889075591238902,149.9834808005772,-149.9834808005772,6701.99526884603,False
2026-04-13 19:30:00,BET_YES,0.5417721518987344,0.47641261756734765,2,0.031207557928653446,209.1529055900738,225.26612848073333,6927.2613973267635,True
2026-04-13 22:15:00,BET_YES,0.6176470588235294,0.4930112134556609,2,0.05,346.3630698663382,349.059299157052,7276.3206964838155,True
2026-04-13 23:00:00,BET_NO,0.46466165413533833,0.5246044435130157,2,0.028565707965581767,207.8532520796752,-207.8532520796752,7068.46744440414,False
2026-04-14 02:15:00,BET_NO,0.3948497854077253,0.5436819346676092,1,0.05,353.42337222020706,412.66589910911745,7481.133343513257,True
2026-04-14 02:45:00,BET_YES,0.5417721518987344,0.48838703394892097,1,0.026086671684119267,195.15786935734778,-195.15786935734778,7285.97547415591,False
2026-04-14 03:00:00,BET_YES,0.5417721518987344,0.4877722950522274,1,0.026355396376202992,192.02477160867255,197.6192597876531,7483.594733943563,True
2026-04-14 03:30:00,BET_YES,0.5417721518987344,0.495209961559565,1,0.02306017687935478,172.57301825814656,172.39329645358288,7655.988030397146,True
2026-04-14 05:30:00,BET_NO,0.4850000000000001,0.5378088137031156,1,0.02454813509568274,187.94022846111918,214.31475983582473,7870.30279023297,True
2026-04-14 05:45:00,BET_YES,0.5417721518987344,0.5009861666304044,1,0.02043329387883651,160.81620982825726,-160.81620982825726,7709.486580404713,False
2026-04-14 07:00:00,BET_NO,0.453125,0.5062221998228639,1,0.026222279361539085,202.16031084540904,-202.16031084540904,7507.326269559304,False
2026-04-14 08:15:00,BET_YES,0.5417721518987344,0.49205609367708025,1,0.02446926597338028,183.69876323879137,185.83754009657167,7693.163809655875,True
2026-04-14 08:30:00,BET_NO,0.3948497854077253,0.4779546051908829,1,0.04346899202864492,334.4140763169908,300.0468051582137,7993.210614814089,True
2026-04-14 09:00:00,BET_YES,0.5417721518987344,0.5017339539882879,1,0.02008876492318147,160.57372902247909,156.27459072492692,8149.4852055390165,True
2026-04-14 09:30:00,BET_YES,0.6176470588235294,0.5038315479238817,1,0.05,407.4742602769509,-407.4742602769509,7742.010945262065,False
2026-04-14 10:00:00,BET_YES,0.572192513368984,0.5101248197861186,1,0.031675259344193095,245.23020453675744,230.78576509542356,7972.796710357489,True
2026-04-14 10:30:00,BET_NO,0.46466165413533833,0.5289461139878361,1,0.030383274446708297,242.23967055860467,266.5705590729628,8239.367269430451,True
2026-04-14 11:15:00,BET_YES,0.5417721518987344,0.4790068900218012,1,0.030118086313009298,248.15397458529006,-248.15397458529006,7991.213294845162,False
2026-04-14 12:00:00,BET_NO,0.4850000000000001,0.5328122912697657,1,0.022433928426228163,179.27430709527928,200.36735019649868,8191.58064504166,True
2026-04-14 12:30:00,BET_YES,0.5417721518987344,0.47753011933520806,1,0.03073958656864025,251.80580237225604,-251.80580237225604,7939.774842669404,False
2026-04-14 13:45:00,BET_NO,0.3948497854077253,0.538468915896499,2,0.05,396.9887421334702,-396.9887421334702,7542.786100535934,False
2026-04-14 14:45:00,BET_YES,0.5875,0.46049024457565724,2,0.05,377.1393050267967,-377.1393050267967,7165.646795509137,False
2026-04-14 15:00:00,BET_YES,0.6176470588235294,0.5150219890901462,2,0.05,358.2823397754569,-358.2823397754569,6807.364455733679,False
2026-04-14 15:15:00,BET_YES,0.6176470588235294,0.45869833907487356,2,0.05,340.368222786684,393.6291703133501,7200.9936260470295,True
2026-04-14 15:30:00,BET_YES,0.5417721518987344,0.5005691516236632,2,0.020624977595860548,148.5203322051546,145.2189424144136,7346.212568461443,True
2026-04-14 15:45:00,BET_NO,0.3948497854077253,0.4584437636028761,2,0.03467926884872816,254.76128068158022,-254.76128068158022,7091.4512877798625,False
2026-04-14 17:00:00,BET_YES,0.5417721518987344,0.49937593022121834,2,0.02117168559931595,150.13797710773946,147.50296713908318,7238.9542549189455,True
2026-04-14 21:30:00,BET_YES,0.572192513368984,0.48964614854261573,1,0.040435848828929664,292.71325993143967,-292.71325993143967,6946.2409949875055,False
2026-04-14 21:45:00,BET_YES,0.572192513368984,0.49823817511941854,1,0.036847331995479876,255.95044806291708,252.60537410828655,7198.846369095792,True
2026-04-15 00:15:00,BET_YES,0.5417721518987344,0.49480399718464974,2,0.023242540720007223,167.3194798707851,167.41689688588616,7366.263265981678,True
2026-04-15 02:15:00,BET_YES,0.5417721518987344,0.4716754588841471,1,0.03316933413880334,244.33404762373905,-244.33404762373905,7121.929218357939,False
2026-04-15 03:45:00,BET_YES,0.5417721518987344,0.4955697347409575,1,0.022898317316794755,163.08019514971213,162.67606499022463,7284.6052833481635,True
2026-04-15 04:15:00,BET_YES,0.5417721518987344,0.49955399432563896,1,0.021090266008848824,153.63426319527832,-153.63426319527832,7130.971020152885,False
2026-04-15 05:00:00,BET_YES,0.5417721518987344,0.48622228914849186,1,0.027030105395972972,192.7508982503614,-192.7508982503614,6938.220121902524,False
2026-04-15 05:45:00,BET_YES,0.5417721518987344,0.46768226425179055,1,0.03479589472897783,241.42157696819595,269.2912199048406,7207.511341807364,True
2026-04-15 06:00:00,BET_NO,0.46466165413533833,0.5059929537567469,1,0.0204208869284601,147.18377414664192,147.73974203006935,7355.251083837434,True
2026-04-15 06:30:00,BET_YES,0.5417721518987344,0.4916979942207326,1,0.024628152682968297,181.14624671431636,183.51805700651107,7538.769140843945,True
2026-04-15 06:45:00,BET_NO,0.46466165413533833,0.5140140122424117,1,0.0240034108433688,180.95617294098764,187.56451959480782,7726.333660438753,True
2026-04-15 07:15:00,BET_NO,0.46466165413533833,0.5562930888894511,1,0.041179477379430326,318.16638219596877,390.9199518839809,8117.253612322734,True
2026-04-15 07:45:00,BET_NO,0.453125,0.5078661410001065,1,0.026946638359894904,218.73269756681125,-218.73269756681125,7898.520914755923,False
2026-04-15 08:45:00,BET_NO,0.34375,0.5038968468054028,1,0.05,394.92604573779613,-394.92604573779613,7503.594869018127,False
2026-04-15 10:15:00,BET_NO,0.46466165413533833,0.5192397437814368,1,0.026277885239529397,197.17860485197994,208.70133834785693,7712.296207365984,True
2026-04-15 11:30:00,BET_NO,0.46466165413533833,0.5063704200959774,1,0.020592023282123346,158.81178306071192,-158.81178306071192,7553.484424305272,False
2026-04-15 14:30:00,BET_NO,0.34375,0.5022628091410605,2,0.05,377.67422121526363,373.4860171111263,7926.970441416398,True
2026-04-15 14:45:00,BET_YES,0.5417721518987344,0.4927376667768887,2,0.02416623601966134,191.56503860814772,193.2676559969541,8120.238097413352,True
2026-04-15 18:45:00,BET_YES,0.572192513368984,0.5284100857454213,1,0.023210010568032464,188.47081205590374,164.84037259076965,8285.078470004122,True
2026-04-15 19:00:00,BET_YES,0.572192513368984,0.4977303870823572,1,0.0370628265665393,307.06842642393156,303.67146714027075,8588.749937144394,True
