round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-03-27 02:45:00,BET_YES,0.6224489795918368,0.5027307066216548,0.48756766591046574,0.5178937473328438,0.5178937473328438,0.05,112.95521415942858,-112.95521415942858,2146.149069029143,False
2026-03-27 03:15:00,BET_YES,0.6224489795918368,0.5036936061172982,0.49309326587717367,0.5142939463574226,0.5142939463574226,0.05,107.30745345145715,99.31573667016738,2245.4648056993105,True
2026-03-27 05:00:00,BET_NO,0.44964028776978415,0.5107330550505457,0.49560010593057285,0.5258660041705185,0.5043998940694272,0.02318392266468318,52.058682401600656,-52.058682401600656,2193.40612329771,False
2026-03-27 05:15:00,BET_NO,0.4018264840182648,0.52371408309326,0.5148490529724241,0.5325791132140958,0.4851509470275759,0.05,109.67030616488552,114.05600780921114,2307.4621311069213,True
2026-03-27 06:15:00,BET_NO,0.44964028776978415,0.5199209537161164,0.503596002665435,0.5362459047667977,0.496403997334565,0.026785217990655513,61.80587618688142,-61.80587618688142,2245.65625492004,False
2026-03-27 07:15:00,BET_NO,0.4018264840182648,0.4935464032231573,0.48157868163476125,0.5055141248115533,0.5184213183652387,0.04140143686381476,92.97339565590273,-92.97339565590273,2152.6828592641373,False
2026-03-27 07:30:00,BET_NO,0.4018264840182648,0.494983339670899,0.48741237434595014,0.5025543049958479,0.5125876256540498,0.04389809058116605,94.49866714850062,88.06030632369428,2240.7431655878318,True
2026-03-27 07:45:00,BET_YES,0.6224489795918368,0.5265638828369812,0.5108699005273163,0.5422578651466461,0.5422578651466461,0.043797101164766074,98.13805510750845,-98.13805510750845,2142.605110480323,False
2026-03-27 08:00:00,BET_YES,0.6224489795918368,0.5111246001880132,0.5000263511816475,0.5222228491943789,0.5222228491943789,0.05,107.13025552401616,-107.13025552401616,2035.4748549563071,False
2026-03-27 08:30:00,BET_NO,0.4018264840182648,0.5433000468980217,0.529027040034665,0.5575730537613783,0.47097295996533495,0.05,101.77374274781536,112.03242038657018,2147.507275342877,True
2026-03-27 09:00:00,BET_NO,0.44964028776978415,0.5185568025616247,0.501497001973364,0.5356166031498855,0.498502998026636,0.025850959202138476,55.515122961184275,54.731575301728505,2202.2388506446055,True
2026-03-27 09:15:00,BET_YES,0.5687499999999999,0.5011402624979416,0.48832686296557554,0.5139536620303077,0.5139536620303077,0.028184729330872186,62.06950592734926,57.52519170244037,2259.7640423470457,True
2026-03-27 09:30:00,BET_NO,0.4120603015075377,0.5053718455772651,0.49387465006752085,0.5168690410870094,0.5061253499324792,0.04141453123021906,93.58706850470779,89.49536928051185,2349.2594116275577,True
2026-03-27 12:00:00,BET_YES,0.52322206095791,0.46067286821248,0.448464704018821,0.472881032406139,0.472881032406139,0.02387555352845743,56.08986883454617,-56.08986883454617,2293.1695427930117,False
2026-03-27 13:30:00,BET_NO,0.44964028776978415,0.5163147442507859,0.5044542745096001,0.5281752139919718,0.4955457254903999,0.02716499267414117,62.29393383053581,62.145531257320755,2355.3150740503324,True
2026-03-27 14:00:00,BET_YES,0.6224489795918368,0.48833845122862124,0.4725592016831681,0.5041177007740744,0.5041177007740744,0.05,117.76575370251663,113.52506284520383,2468.8401368955365,True
2026-03-27 16:00:00,BET_NO,0.44964028776978415,0.5146975557209964,0.49884798797047525,0.5305471234715176,0.5011520120295248,0.024660668849970625,60.88324905949697,59.39127421241037,2528.2314111079468,True
2026-03-27 17:30:00,BET_NO,0.43119266055045874,0.4869728621241634,0.47916218082171885,0.49478354342660796,0.5208378191782812,0.02502781007093203,63.276095572574164,57.04870233184558,2585.2801134397923,True
2026-03-27 19:30:00,BET_NO,0.4120603015075377,0.552033662283608,0.5354178934109775,0.5686494311562384,0.46458210658902255,0.05,129.26400567198962,145.99369070954387,2731.2738041493362,True
2026-03-27 20:30:00,BET_YES,0.5687499999999999,0.5076231676976556,0.4982554424153443,0.5169908929799669,0.5169908929799669,0.0267899229084751,73.17061465509823,66.99389147869324,2798.2676956280293,True
2026-03-27 21:00:00,BET_NO,0.44964028776978415,0.5134636270253992,0.4982959434620158,0.5286313105887825,0.5017040565379842,0.02441102334949678,68.30857805611836,-68.30857805611836,2729.959117571911,False
2026-03-27 22:15:00,BET_YES,0.5687499999999999,0.482989590915814,0.47548718086896263,0.4904920009626654,0.4904920009626654,0.03839880782532272,104.82717552663141,106.71341970028854,2836.6725372721994,True
2026-03-27 22:30:00,BET_YES,0.5687499999999999,0.48838953100390553,0.47847708764352526,0.4983019743642858,0.4983019743642858,0.035104795098842775,99.580808183455,98.25428651406173,2934.926823786261,True
2026-03-27 23:15:00,BET_NO,0.44964028776978415,0.5333980900870281,0.5233932606195305,0.5434029195545257,0.4766067393804695,0.03522827782272465,103.39241753770924,-103.39241753770924,2831.534406248552,False
2026-03-27 23:30:00,BET_NO,0.4018264840182648,0.5078934305964596,0.49233437217112525,0.5234524890217941,0.5076656278288747,0.04595854625201525,130.13320497374661,-130.13320497374661,2701.4012012748053,False
2026-03-27 23:45:00,BET_NO,0.4018264840182648,0.4760823387592963,0.46578560019383186,0.4863790773247607,0.5342143998061681,0.03432862462664999,92.73538780454415,-92.73538780454415,2608.665813470261,False
2026-03-28 00:00:00,BET_NO,0.4018264840182648,0.5088920533644028,0.4994768401439013,0.5183072665849042,0.5005231598560986,0.048876318269155464,127.50198055703783,124.69073489316098,2733.356548363422,True
2026-03-28 00:45:00,BET_NO,0.4120603015075377,0.49731965666654165,0.48740615962816664,0.5072331537049166,0.5125938403718333,0.03864634071247146,105.63422845671778,98.4347336449155,2831.7912820083375,True
2026-03-28 01:00:00,BET_NO,0.4018264840182648,0.5002937638945839,0.4920084014666559,0.5085791263225119,0.5079915985333441,0.04582336251090996,129.76219847070251,123.16583617564505,2954.9571181839824,True
2026-03-28 01:45:00,BET_YES,0.6224489795918368,0.49758103702784434,0.4845741315808964,0.5105879424747923,0.5105879424747923,0.05,147.74785590919913,138.78782598915052,3093.744944173133,True
2026-03-28 02:30:00,BET_NO,0.4120603015075377,0.482250156443958,0.4651542349678657,0.49934607792005037,0.5348457650321343,0.028535660544371445,88.2820555377899,-88.2820555377899,3005.462888635343,False
2026-03-28 03:30:00,BET_NO,0.44964028776978415,0.5345392770246681,0.5266385861611854,0.5424399678881507,0.4733614138388146,0.036551773999059935,109.85500026796089,-109.85500026796089,2895.607888367382,False
2026-03-28 04:15:00,BET_YES,0.5687499999999999,0.5044936945150377,0.49315888328928725,0.5158285057407881,0.5158285057407881,0.02732580027444644,79.12480283063869,72.78344279397515,2968.3913311613574,True
2026-03-28 06:15:00,BET_YES,0.5191256830601094,0.46478382376038446,0.4544409408694299,0.47512670665133905,0.47512670665133905,0.02095695138546231,62.20843282017632,67.34732790278312,3035.7386590641404,True
2026-03-28 06:30:00,BET_NO,0.4018264840182648,0.4694868737085981,0.4561290909992876,0.4828446564179086,0.5438709090007123,0.02976274041045502,90.35190166370883,74.26006335697052,3109.998722421111,True
2026-03-28 06:45:00,BET_NO,0.44964028776978415,0.5252516820685437,0.5118840029900977,0.5386193611469896,0.48811599700990227,0.030399326213249558,94.54186568566871,97.16251787425742,3207.1612402953683,True
2026-03-28 07:15:00,BET_NO,0.48031496062992124,0.551163985713365,0.5353027995579146,0.5670251718688154,0.4646972004420854,0.025680717028600697,82.3622002771214,-82.3622002771214,3124.799040018247,False
2026-03-28 09:00:00,BET_NO,0.44964028776978415,0.5401218577631824,0.5259856105555094,0.5542581049708555,0.4740143894444906,0.03628679244489824,113.3889341971594,123.30454545219519,3248.1035854704423,True
2026-03-28 09:15:00,BET_NO,0.44964028776978415,0.541230071532728,0.5258903530276721,0.5565697900377838,0.47410964697232794,0.03624808134916167,117.7375229966363,-117.7375229966363,3130.366062473806,False
2026-03-28 09:30:00,BET_NO,0.44964028776978415,0.5241673246118629,0.5127192517830803,0.5356153974406455,0.4872807482169197,0.03075706818789112,96.28088243656708,99.28108373014881,3229.647146203955,True
2026-03-28 09:45:00,BET_NO,0.4018264840182648,0.5204812505162293,0.5065207810752633,0.5344417199571952,0.4934792189247367,0.05,161.48235731019776,-161.48235731019776,3068.1647888937573,False
2026-03-28 10:00:00,BET_NO,0.43119266055045874,0.5118505389840237,0.5028444294533385,0.5208566485147088,0.4971555705466615,0.0356232288930465,109.297936556348,-109.297936556348,2958.8668523374095,False
2026-03-28 13:30:00,BET_NO,0.4411764705882353,0.5191061041714102,0.5063335526719035,0.531878655670917,0.4936664473280965,0.032171027219265645,95.18978604472966,-95.18978604472966,2863.6770662926797,False
2026-03-28 13:45:00,BET_NO,0.4120603015075377,0.501768137725837,0.4849694329028982,0.5185668425487757,0.5150305670971018,0.03758439520688827,107.62957060444646,99.32053367540071,2962.9975999680805,True
2026-03-28 16:45:00,BET_NO,0.44964028776978415,0.5126162336910955,0.49991392880006463,0.5253185385821264,0.5000860711999353,0.02514114834760683,74.49316221440051,-74.49316221440051,2888.50443775368,False
2026-03-28 17:30:00,BET_NO,0.4018264840182648,0.5370818513266837,0.5217966925260671,0.5523670101273004,0.4782033074739329,0.05,144.42522188768402,-144.42522188768402,2744.079215865996,False
2026-03-28 17:45:00,BET_NO,0.44964028776978415,0.5244206739105071,0.5156105277240024,0.5332308200970117,0.4843894722759976,0.031986468635273546,87.77340377100371,-87.77340377100371,2656.3058120949922,False
2026-03-28 18:15:00,BET_NO,0.4018264840182648,0.49547031802300334,0.48762733900997024,0.5033132970360364,0.5123726609900298,0.04398894813596381,116.84809860150584,108.98075774328822,2765.2865698382802,True
2026-03-28 19:15:00,BET_YES,0.6224489795918368,0.5217749723940838,0.5124457431344629,0.5311042016537046,0.5311042016537046,0.0487020667261383,134.67517104115802,116.52261310156901,2881.809182939849,True
2026-03-28 19:30:00,BET_NO,0.48031496062992124,0.5376917261186922,0.5265412504517661,0.5488422017856183,0.47345874954823386,0.021948085615617573,63.25019467503673,68.93474858104035,2950.7439315208894,True
2026-03-28 21:30:00,BET_NO,0.44964028776978415,0.5064633542836956,0.49322360253337816,0.519703106034013,0.5067763974666218,0.022091052868796816,65.18504019350934,-65.18504019350934,2885.55889132738,False
2026-03-28 21:45:00,BET_NO,0.43119266055045874,0.49704794827402665,0.4831739021514148,0.5109219943966384,0.5168260978485852,0.026895720833585435,77.6091863900115,71.10468862779344,2956.6635799551736,True
2026-03-28 22:00:00,BET_NO,0.43119266055045874,0.49067926996263517,0.47761217739710665,0.5037463625281637,0.5223878226028933,0.024297703760849405,71.84013578624328,64.36882283411366,3021.0324027892875,True
2026-03-29 01:15:00,BET_NO,0.43119266055045874,0.5093754851215004,0.5010175422725055,0.5177334279704954,0.4989824577274945,0.034841535356125046,105.25740727378236,103.57296243176759,3124.6053652210553,True
2026-03-29 01:45:00,BET_YES,0.6224489795918368,0.5060358379963893,0.489303600526537,0.5227680754662416,0.5227680754662416,0.05,156.23026826105277,139.76926593237042,3264.3746311534255,True
2026-03-29 02:00:00,BET_NO,0.44964028776978415,0.5153216055676938,0.5009288123554354,0.5297143987799522,0.4990711876445646,0.02559671318035558,83.55726114686328,-83.55726114686328,3180.817370006562,False
2026-03-29 02:15:00,BET_NO,0.4120603015075377,0.5245386644776862,0.5157676383399787,0.5333096906153936,0.48423236166002126,0.05,159.04086850032812,-159.04086850032812,3021.776501506234,False
2026-03-29 02:45:00,BET_NO,0.4018264840182648,0.49592652499646067,0.4825016950574447,0.5093513549354767,0.5174983049425552,0.04180048058849222,126.31170999397328,-126.31170999397328,2895.464791512261,False
2026-03-29 04:15:00,BET_NO,0.44964028776978415,0.5073473101363236,0.4909498202333698,0.5237448000392774,0.5090501797666303,0.021035516624243213,60.907597756767075,57.56706087320306,2953.031852385464,True
2026-03-29 05:30:00,BET_YES,0.739998937619515,0.4945775279791486,0.4809435095139269,0.5082115464443703,0.5082115464443703,0.05,147.6515926192732,140.02255936359848,3093.0544117490626,True
2026-03-29 06:30:00,BET_YES,0.5714285714285714,0.45151519479454116,0.44373328139006896,0.45929710819901337,0.45929710819901337,0.05,154.65272058745313,-154.65272058745313,2938.4016911616095,False
2026-03-29 06:45:00,BET_NO,0.44964028776978415,0.517680907927221,0.5077334571308517,0.5276283587235903,0.4922665428691483,0.028604166462174074,84.05053110672048,-84.05053110672048,2854.351160054889,False
2026-03-29 07:15:00,BET_NO,0.4120603015075377,0.49437344885763573,0.48271431231466067,0.5060325854006108,0.5172856876853393,0.036592042606224034,104.4465392618535,-104.4465392618535,2749.9046207930355,False
2026-03-29 08:30:00,BET_NO,0.44964028776978415,0.5158852935924365,0.5032141142838673,0.5285564729010057,0.4967858857161327,0.026615820651928405,73.19096819693662,-73.19096819693662,2676.713652596099,False
2026-03-29 09:30:00,BET_YES,0.52322206095791,0.4728683639075319,0.46471006547390037,0.4810266623411634,0.4810266623411634,0.020326380719280283,54.40790077916365,-54.40790077916365,2622.3057518169353,False
2026-03-29 10:45:00,BET_NO,0.43119266055045874,0.485308168464039,0.47246780733199245,0.4981485295960856,0.5275321926680075,0.021840190006027726,57.27165587358125,50.26770644136706,2672.5734582583023,True
2026-03-29 11:15:00,BET_NO,0.44964028776978415,0.5040113839446189,0.49241114607720143,0.5156116218120363,0.5075888539227986,0.021715013258768883,58.03496808111284,-58.03496808111284,2614.5384901771895,False
2026-03-29 12:45:00,BET_NO,0.44964028776978415,0.5138621121452629,0.49691088765781405,0.5308133366327118,0.5030891123421859,0.02378223189221173,62.17956066450706,-62.17956066450706,2552.3589295126826,False
2026-03-29 13:00:00,BET_NO,0.44964028776978415,0.5035288311055445,0.49320215750013285,0.5138555047109561,0.5067978424998671,0.022081143108936142,56.359002787940604,53.75013831907558,2606.1090678317582,True
2026-03-29 14:00:00,BET_YES,0.6224489795918368,0.5017228776609275,0.4926010439368487,0.5108447113850063,0.5108447113850063,0.05,130.30545339158792,122.27749105844181,2728.3865588902,True
2026-03-29 14:30:00,BET_YES,0.52322206095791,0.44157299033010783,0.42668759993534877,0.4564583807248669,0.4564583807248669,0.030707712992618645,83.78251138331866,97.77122767528256,2826.1577865654826,True
2026-03-29 15:15:00,BET_YES,0.52322206095791,0.4527413512891632,0.4385508161359937,0.4669318864423327,0.4669318864423327,0.026399147235891377,74.60815551940306,-74.60815551940306,2751.5496310460794,False
2026-03-29 15:30:00,BET_NO,0.4018264840182648,0.47980538590580124,0.4710425511799555,0.48856822063164695,0.5289574488200445,0.03673557033784904,101.07974500937583,-101.07974500937583,2650.4698860367034,False
2026-03-29 16:30:00,BET_NO,0.43119266055045874,0.48543994117541733,0.47529177795763417,0.4955881043932005,0.5247082220423658,0.02319581328967473,61.479804606412834,54.5759100469372,2705.0457960836407,True
2026-03-29 17:30:00,BET_YES,0.6224489795918368,0.4840161598669949,0.4743255681363961,0.49370675159759375,0.49370675159759375,0.05,135.25228980418203,135.92638650067343,2840.972182584314,True
2026-03-29 20:30:00,BET_YES,0.5687499999999999,0.49495292995747425,0.4785507232519287,0.5113551366630198,0.5113551366630198,0.02936430298528329,83.42316794216735,-83.42316794216735,2757.5490146421466,False
2026-03-29 20:45:00,BET_NO,0.4018264840182648,0.49416377462168914,0.4839602887167333,0.5043672605266449,0.5160397112832666,0.04242796698706212,116.99719855844266,-116.99719855844266,2640.551816083704,False
2026-03-29 21:15:00,BET_YES,0.6224489795918368,0.5176621955429431,0.5049789563125449,0.5303454347733414,0.5303454347733414,0.049027280651493255,129.45907496194596,112.35134828688696,2752.903164370591,True
2026-03-29 21:30:00,BET_NO,0.43119266055045874,0.49844325605974393,0.48632519124412377,0.5105613208753641,0.5136748087558762,0.02834139153597571,78.02110644205342,72.3896836820581,2825.2928480526493,True
2026-03-29 21:45:00,BET_YES,0.5687499999999999,0.4963904017281875,0.4857460606700734,0.5070347427863016,0.5070347427863016,0.03129797498257993,88.42594487681383,84.25280692324527,2909.5456549758946,True
2026-03-29 22:00:00,BET_NO,0.48031496062992124,0.5638621513568972,0.5505524654905812,0.5771718372232132,0.44944753450941877,0.03189410147347831,92.79734436151911,111.39901045241874,3020.9446654283133,True
2026-03-29 22:15:00,BET_NO,0.4120603015075377,0.5059750581673137,0.4911761669902777,0.5207739493443497,0.5088238330097223,0.04026857913606155,121.64914932546301,-121.64914932546301,2899.2955161028503,False
2026-03-29 23:30:00,BET_YES,0.52322206095791,0.47123444043365265,0.46321477945234085,0.47925410141496444,0.47925410141496444,0.021108164088257872,61.19880549424926,65.16719695884856,2964.462713061699,True
2026-03-29 23:45:00,BET_NO,0.44964028776978415,0.5183845786915041,0.5022871006346534,0.5344820567483548,0.4977128993653466,0.02620354611246298,77.67943540038935,76.82547683058246,3041.2881898922815,True
